ano_mes,regiao,produto,preco_medio,preco_min,preco_max,desvio_padrao,num_coletas
2021-06-01,S,ETANOL,4.819333655705996,3.98,6.999,0.5939970914434117,2068.0
2023-01-01,S,ETANOL,4.378092074038918,3.49,6.57,0.4512686191583169,2107.0
2023-02-01,S,ETANOL,4.305985010706638,3.39,6.57,0.45041603548748516,1868.0
2023-03-01,S,ETANOL,4.391094819159336,3.39,6.57,0.4663638398318742,2046.0
2023-04-01,S,ETANOL,4.374623655913978,3.39,6.54,0.4620738095630763,2046.0
2023-05-01,S,ETANOL,4.470892518040259,3.09,6.49,0.478345522265237,2633.0
2023-06-01,S,ETANOL,4.348598562628337,3.39,6.73,0.49117443298053653,1948.0
2023-07-01,S,ETANOL,4.381207337883959,3.25,6.73,0.5183572014740534,2344.0
2024-01-01,S,ETANOL,3.9923726176584986,2.99,5.99,0.512696209771935,2571.0
2024-02-01,S,ETANOL,4.072169981916817,3.09,5.99,0.47183801239861783,2212.0
2024-03-01,S,ETANOL,4.080875512995896,3.15,5.99,0.4622600576131679,2193.0
2024-04-01,S,ETANOL,4.1418867155664225,3.17,5.99,0.41954140149581154,2454.0
2024-05-01,S,ETANOL,4.185664435946463,3.39,5.99,0.4215444811757973,2092.0
2024-06-01,S,ETANOL,4.199975845410628,3.11,5.99,0.4257839548605144,2070.0
2025-01-01,S,ETANOL,4.535139844108207,3.69,6.16,0.34747244782038184,2181.0
2025-02-01,S,ETANOL,4.715155310621243,3.89,6.36,0.3389019951736572,1996.0
2025-03-01,S,ETANOL,4.724437636761488,3.49,6.36,0.3517890243770704,2285.0
2025-04-01,S,ETANOL,4.690219523587109,3.45,6.68,0.3721622829774508,2141.0
2025-05-01,S,ETANOL,4.660511977454203,3.69,6.36,0.3849452785204119,2129.0
2025-06-01,S,ETANOL,4.612667286245354,3.59,6.42,0.38498859757001475,2152.0
2025-07-01,S,ETANOL,4.592578703703704,3.59,6.36,0.38994194210459926,2160.0
2026-01-01,S,ETANOL,4.813307123034228,3.89,6.39,0.33199553282113703,2162.0
2026-02-01,S,ETANOL,4.8561891117478515,4.05,6.83,0.3238656480833984,2094.0
2026-03-01,S,ETANOL,4.9382084690553745,3.95,6.99,0.347714866253051,2456.0
2026-05-01,S,ETANOL,4.723929422985217,3.54,6.59,0.4540625679652478,2097.0
2026-06-01,S,ETANOL,4.560808323329332,3.54,6.36,0.5009564779389346,2499.0
2026-07-01,S,ETANOL,4.435402348847325,3.19,6.36,0.4904178884592726,2299.0
2020-07-01,SE,ETANOL,2.827288619894598,2.099,4.699,0.45564907910555025,12144.0
2020-08-01,SE,ETANOL,2.847827378713802,2.079,4.94,0.45906687486613484,7977.0
2020-10-01,SE,ETANOL,3.1167496251874063,2.499,4.399,0.4341611067884334,667.0
2020-11-01,SE,ETANOL,3.198506557854853,2.499,4.969,0.4463801474480009,3431.0
2020-12-01,SE,ETANOL,3.23924496848953,2.299,4.899,0.4206653756107004,4919.0
2021-01-01,SE,ETANOL,3.2461267137515577,2.479,4.799,0.393801029614623,4814.0
2021-02-01,SE,ETANOL,3.451285242076609,2.05,5.399,0.4372653230789985,5143.0
2021-03-01,SE,ETANOL,4.1171588921282805,2.859,6.299,0.5289278236295142,7546.0
2021-04-01,SE,ETANOL,3.8873277261325074,2.379,6.099,0.5135671903656904,6777.0
2021-05-01,SE,ETANOL,4.262790738866396,3.199,6.059,0.4507883254610983,7904.0
2021-06-01,SE,ETANOL,4.3764928124999996,3.097,6.289,0.44823671546325367,9600.0
2023-01-01,SE,ETANOL,3.944860534124629,3.06,6.29,0.37358515321885677,8425.0
2023-02-01,SE,ETANOL,3.8611810817873007,3.09,6.77,0.36649681685843394,7654.0
2023-03-01,SE,ETANOL,3.951832478632479,3.14,5.95,0.3639142016051074,8775.0
2023-04-01,SE,ETANOL,4.012702896815897,3.17,6.59,0.3562376339418027,8354.0
2023-05-01,SE,ETANOL,4.006410231088288,2.99,5.92,0.3950898646831027,10126.0
2023-06-01,SE,ETANOL,3.787070330167345,2.97,5.7,0.38303152712210786,8844.0
2023-07-01,SE,ETANOL,3.8056023588879526,2.79,6.12,0.424858524853659,9496.0
2024-01-01,SE,ETANOL,3.440165475374523,2.63,5.49,0.4253411363718672,10213.0
2024-02-01,SE,ETANOL,3.576304150601043,2.73,5.37,0.38451344583382674,8818.0
2024-03-01,SE,ETANOL,3.591968596203422,2.69,5.69,0.3856187035818979,8534.0
2024-04-01,SE,ETANOL,3.7843990596532473,2.85,5.45,0.34757319460856106,10209.0
2024-05-01,SE,ETANOL,3.852286130732145,2.89,5.45,0.3588684038223263,8919.0
2024-06-01,SE,ETANOL,3.829774392371206,2.89,5.69,0.3756897916237062,8599.0
2025-01-01,SE,ETANOL,4.181825778678146,3.29,5.99,0.36101542248996366,7898.0
2025-02-01,SE,ETANOL,4.344358541963938,3.39,6.07,0.3612072807425014,7709.0
2025-03-01,SE,ETANOL,4.332876066457118,3.25,5.99,0.3542083545839902,8908.0
2025-04-01,SE,ETANOL,4.279753144469261,3.38,6.27,0.3676915106158993,8507.0
2025-05-01,SE,ETANOL,4.248036404438349,3.35,5.99,0.3740028427102536,8021.0
2025-06-01,SE,ETANOL,4.166890209071176,3.19,5.99,0.3913968199811735,8753.0
2025-07-01,SE,ETANOL,4.119043335022808,3.09,5.99,0.40091134256537253,7892.0
2026-01-01,SE,ETANOL,4.546329773378484,3.69,6.39,0.3199353468403405,7678.0
2026-02-01,SE,ETANOL,4.612460030943785,3.59,5.99,0.31831055125750385,7756.0
2026-03-01,SE,ETANOL,4.66079470922606,3.69,5.99,0.3426867206762105,9148.0
2026-05-01,SE,ETANOL,4.295607358870968,2.95,6.29,0.5076199542593093,7936.0
2026-06-01,SE,ETANOL,4.124951949033582,2.89,6.59,0.5286210006967925,9261.0
2026-07-01,SE,ETANOL,4.028832617028691,2.8,6.19,0.531150987690044,8609.0
2020-07-01,BR,GASOLINA,4.166270376725684,3.259,5.69,0.29414480786139174,25642.0
2020-08-01,BR,GASOLINA,4.262311762980347,3.37,5.69,0.2997920930688846,17045.0
2020-10-01,BR,GASOLINA,4.390951063829787,3.64,5.199,0.3080686961894658,2350.0
2020-11-01,BR,GASOLINA,4.403625727213963,3.59,5.499,0.3095573692659547,7735.0
2020-12-01,BR,GASOLINA,4.474170833333333,3.65,5.499,0.30342364890547435,10800.0
2021-01-01,BR,GASOLINA,4.585724786006699,3.099,5.95,0.293837750798411,10748.0
2021-02-01,BR,GASOLINA,4.912242029240796,3.89,6.35,0.34560207064790566,11354.0
2021-03-01,BR,GASOLINA,5.468559175445441,4.279,6.7,0.3575978767299749,15378.0
2021-04-01,BR,GASOLINA,5.454396201216798,3.899,6.89,0.3530101522136294,13478.0
2021-05-01,BR,GASOLINA,5.584161053039101,4.199,6.997,0.34063094496343865,15498.0
2021-06-01,BR,GASOLINA,5.671505743458839,4.398,6.89,0.33098800543932927,18804.0
2023-01-01,BR,GASOLINA,5.044546582449808,4.09,8.19,0.3236882487381214,17732.0
2023-02-01,BR,GASOLINA,5.101144694935365,4.09,7.0,0.3347575956912104,16013.0
2023-03-01,BR,GASOLINA,5.514038461538462,4.23,7.19,0.3554092434866522,18512.0
2023-04-01,BR,GASOLINA,5.506561666382882,4.34,7.35,0.3592668037362438,17619.0
2023-05-01,BR,GASOLINA,5.4023641182283715,4.09,7.35,0.385808146375966,22262.0
2023-06-01,BR,GASOLINA,5.392588568982126,4.43,7.0,0.3349637302919479,18686.0
2023-07-01,BR,GASOLINA,5.6091574386133844,4.58,7.39,0.35924580716094967,20770.0
2024-01-01,BR,GASOLINA,5.608682647899714,4.55,7.99,0.39537944739301606,22735.0
2024-02-01,BR,GASOLINA,5.77419694711415,4.59,7.97,0.37849881460476004,19457.0
2024-03-01,BR,GASOLINA,5.765256660511739,4.59,7.97,0.3749086925064888,18955.0
2024-04-01,BR,GASOLINA,5.822026798433048,4.69,7.97,0.3724455814794599,22464.0
2024-05-01,BR,GASOLINA,5.871874622964006,4.59,7.97,0.37642126192942477,19892.0
2024-06-01,BR,GASOLINA,5.863740931552939,4.59,7.97,0.3717050145037015,19022.0
2025-01-01,BR,GASOLINA,6.183838588208846,5.04,8.29,0.3705473530484921,17793.0
2025-02-01,BR,GASOLINA,6.367177196591244,5.19,8.79,0.3938506930890269,17015.0
2025-03-01,BR,GASOLINA,6.3499516226567225,5.19,8.79,0.39568559403789355,19844.0
2025-04-01,BR,GASOLINA,6.316235226138573,5.19,8.99,0.405074185227581,19037.0
2025-05-01,BR,GASOLINA,6.2836019325817745,5.15,8.99,0.41200808208729445,18007.0
2025-06-01,BR,GASOLINA,6.22632360631733,4.99,8.99,0.4194827074262031,19122.0
2025-07-01,BR,GASOLINA,6.211219243268338,4.99,8.99,0.42912241140845797,17232.0
2026-01-01,BR,GASOLINA,6.325559491318739,5.09,9.29,0.36196597769270367,17221.0
2026-02-01,BR,GASOLINA,6.311746226746227,5.28,9.29,0.36244497381473434,17094.0
2026-03-01,BR,GASOLINA,6.602841908693303,5.29,9.54,0.43390988024744104,20349.0
2026-05-01,BR,GASOLINA,6.67787346120813,5.49,9.69,0.4014943185587218,17465.0
2026-06-01,BR,GASOLINA,6.656689063266308,5.49,9.79,0.39720306776828845,20390.0
2026-07-01,BR,GASOLINA,6.617934943844035,5.39,9.79,0.41279652342798034,18876.0
2020-07-01,CO,GASOLINA,4.162105747126437,3.499,4.71,0.18778030342466615,2175.0
2020-08-01,CO,GASOLINA,4.342461133069828,3.799,4.807,0.19433585361235473,1518.0
2020-10-01,CO,GASOLINA,4.57364858490566,4.139,4.99,0.18016211926443101,424.0
2020-11-01,CO,GASOLINA,4.564748922413792,4.199,4.99,0.1575704787393336,928.0
2020-12-01,CO,GASOLINA,4.638960882647944,4.279,4.999,0.1500880045535506,997.0
2021-01-01,CO,GASOLINA,4.701492600422833,4.299,5.199,0.1599751053655621,946.0
2021-02-01,CO,GASOLINA,5.007823529411764,4.379,5.659,0.21650170707733682,935.0
2021-03-01,CO,GASOLINA,5.6119493957703925,4.8,6.299,0.2312627428770596,1324.0
2021-04-01,CO,GASOLINA,5.556448247758761,4.955,6.099,0.23249737402038062,1227.0
2021-05-01,CO,GASOLINA,5.744932926829268,5.075,6.249,0.21474029886219248,1312.0
2021-06-01,CO,GASOLINA,5.811424969249693,4.398,6.51,0.1940179426218868,1626.0
2023-01-01,CO,GASOLINA,4.949027882441597,4.32,6.29,0.24324578370107067,1327.0
2023-02-01,CO,GASOLINA,5.000073461891644,4.35,5.74,0.25014112583436704,1089.0
2023-03-01,CO,GASOLINA,5.463852961198094,4.29,6.59,0.287495281609923,1469.0
2023-04-01,CO,GASOLINA,5.496156202143951,4.44,6.25,0.28062232993347014,1306.0
2023-05-01,CO,GASOLINA,5.380091848450058,4.49,6.25,0.291717157932461,1742.0
2023-06-01,CO,GASOLINA,5.383645621181262,4.69,6.33,0.28722733172733933,1473.0
2023-07-01,CO,GASOLINA,5.555663449939687,4.79,6.69,0.2976434503555702,1658.0
2024-01-01,CO,GASOLINA,5.593327370304115,4.79,6.75,0.33967592416428777,1677.0
2024-02-01,CO,GASOLINA,5.843471234647706,4.99,6.84,0.26370391324654363,1547.0
2024-03-01,CO,GASOLINA,5.80833000665336,4.99,6.84,0.27911395416911244,1503.0
2024-04-01,CO,GASOLINA,5.870548476454294,5.25,6.94,0.25797797759221,1805.0
2024-05-01,CO,GASOLINA,5.804335154826958,5.19,6.94,0.2862819933301154,1647.0
2024-06-01,CO,GASOLINA,5.851817597944766,5.18,6.89,0.2654844194880077,1557.0
2025-01-01,CO,GASOLINA,6.2344990176817285,5.29,7.09,0.28696357643359377,1527.0
2025-02-01,CO,GASOLINA,6.392445095168375,5.49,7.19,0.2593215060564732,1366.0
2025-03-01,CO,GASOLINA,6.357899543378996,5.45,7.19,0.28970300418351,1533.0
2025-04-01,CO,GASOLINA,6.307939032471836,5.56,7.19,0.2910619110572424,1509.0
2025-05-01,CO,GASOLINA,6.321004098360656,5.19,7.19,0.3137914724114961,1464.0
2025-06-01,CO,GASOLINA,6.252691342534505,5.44,7.1,0.3090157655200482,1594.0
2025-07-01,CO,GASOLINA,6.203321428571428,5.44,6.99,0.2890613031794697,1400.0
2026-01-01,CO,GASOLINA,6.392898761835397,5.44,6.95,0.23605118615225903,1373.0
2026-02-01,CO,GASOLINA,6.3478776713338245,5.39,6.99,0.26009767806308154,1357.0
2026-03-01,CO,GASOLINA,6.450252525252526,5.39,7.26,0.28943199104712475,1584.0
2026-05-01,CO,GASOLINA,6.709203539823009,5.94,7.49,0.2822206875382197,1356.0
2026-06-01,CO,GASOLINA,6.709158476658477,5.89,7.55,0.2718076110986421,1628.0
2026-07-01,CO,GASOLINA,6.633871811641596,5.59,7.29,0.32393853934700056,1529.0
2020-07-01,N,GASOLINA,4.289354920634921,3.26,5.69,0.42661681740659546,1575.0
2020-08-01,N,GASOLINA,4.338585496866607,3.37,5.69,0.4522749020162092,1117.0
2020-10-01,N,GASOLINA,4.341021148036254,3.64,5.099,0.4447847925374893,331.0
2020-11-01,N,GASOLINA,4.302492307692308,3.59,5.19,0.45080321827534886,715.0
2020-12-01,N,GASOLINA,4.446944584382871,3.65,5.31,0.38938467570875634,794.0
2021-01-01,N,GASOLINA,4.620083660130719,3.82,5.95,0.37340165944267517,765.0
2021-02-01,N,GASOLINA,5.045808284023668,4.05,6.35,0.42160920976738375,845.0
2021-03-01,N,GASOLINA,5.550224975222993,4.48,6.7,0.4521733144275348,1009.0
2021-04-01,N,GASOLINA,5.611984478935699,4.68,6.89,0.4330122094880354,902.0
2021-05-01,N,GASOLINA,5.619990990990991,4.78,6.89,0.4987261095869015,999.0
2021-06-01,N,GASOLINA,5.727048517520216,4.85,6.89,0.46061791210642855,1113.0
2023-01-01,N,GASOLINA,5.158799699924981,4.44,6.37,0.35267987287714986,1333.0
2023-02-01,N,GASOLINA,5.284006436041834,4.37,6.76,0.3902415206035722,1243.0
2023-03-01,N,GASOLINA,5.824652677279305,4.82,6.99,0.460648712434178,1382.0
2023-04-01,N,GASOLINA,5.899226430298146,4.91,7.35,0.4668149261761842,1241.0
2023-05-01,N,GASOLINA,5.823767857142857,4.59,7.35,0.5126087673273341,1680.0
2023-06-01,N,GASOLINA,5.722750565184627,4.85,7.0,0.4349538042053052,1327.0
2023-07-01,N,GASOLINA,5.989887566137567,4.99,7.3,0.42257059050740353,1512.0
2024-01-01,N,GASOLINA,5.9900831485587585,4.79,7.7,0.5735189213522411,1804.0
2024-02-01,N,GASOLINA,6.1259777632439505,5.12,7.8,0.5398448264807004,1529.0
2024-03-01,N,GASOLINA,6.1370375620127575,5.22,7.7,0.5276800670842362,1411.0
2024-04-01,N,GASOLINA,6.1846768707483,5.32,7.7,0.4539387815179915,1764.0
2024-05-01,N,GASOLINA,6.2286019417475735,4.74,7.79,0.45319946382555565,1545.0
2024-06-01,N,GASOLINA,6.2443763518385005,5.35,7.79,0.4429254181893017,1387.0
2025-01-01,N,GASOLINA,6.709594936708861,5.67,7.99,0.5078319091464362,1185.0
2025-02-01,N,GASOLINA,6.857282608695653,5.76,8.39,0.5362022843733869,1288.0
2025-03-01,N,GASOLINA,6.818549828178694,5.69,8.39,0.5529324352475015,1455.0
2025-04-01,N,GASOLINA,6.774949784791966,5.65,8.71,0.5771409136699872,1394.0
2025-05-01,N,GASOLINA,6.736514329976762,5.41,8.39,0.5529292779573165,1291.0
2025-06-01,N,GASOLINA,6.698123620309051,5.37,8.39,0.5463034939797231,1359.0
2025-07-01,N,GASOLINA,6.70891830559758,5.58,8.39,0.5741862906972625,1322.0
2026-01-01,N,GASOLINA,6.747777777777777,5.45,8.29,0.4985398409365477,1071.0
2026-02-01,N,GASOLINA,6.7156769825918765,5.33,8.29,0.5210849283262157,1034.0
2026-03-01,N,GASOLINA,7.100382424735558,5.52,9.29,0.5356153575906397,1229.0
2026-05-01,N,GASOLINA,7.11810205908684,5.98,9.29,0.4959881852395185,1117.0
2026-06-01,N,GASOLINA,7.074753131908622,5.99,8.99,0.4751323696163205,1357.0
2026-07-01,N,GASOLINA,7.0660840336134445,5.97,8.99,0.4955098228309746,1190.0
2020-07-01,NE,GASOLINA,4.275089091269056,3.499,5.21,0.23561729916357083,5051.0
2020-08-01,NE,GASOLINA,4.390370521409846,3.699,5.11,0.21471322467663567,3433.0
2020-10-01,NE,GASOLINA,4.384558173784979,3.87,4.899,0.2479575370802227,679.0
2020-11-01,NE,GASOLINA,4.453400921658987,3.87,4.999,0.2240620989448867,1736.0
2020-12-01,NE,GASOLINA,4.606332512315271,3.99,5.107,0.19647755870310502,2436.0
2021-01-01,NE,GASOLINA,4.726613203554804,4.379,5.3,0.1517678221243439,2363.0
2021-02-01,NE,GASOLINA,5.066844660194175,3.99,5.899,0.22743545194961998,2472.0
2021-03-01,NE,GASOLINA,5.521014814814815,4.39,6.499,0.25624677299886184,2970.0
2021-04-01,NE,GASOLINA,5.434903675538656,4.85,6.299,0.23767048695851903,2367.0
2021-05-01,NE,GASOLINA,5.623701460634129,4.59,6.399,0.24101636022465575,2807.0
2021-06-01,NE,GASOLINA,5.782487256371814,4.59,6.399,0.21690809329836278,3335.0
2023-01-01,NE,GASOLINA,5.196524314214464,4.13,6.85,0.3569242661183894,3208.0
2023-02-01,NE,GASOLINA,5.2507373737373735,4.09,7.0,0.3612685282846701,2970.0
2023-03-01,NE,GASOLINA,5.664833863045363,4.27,6.99,0.3459553370348616,3461.0
2023-04-01,NE,GASOLINA,5.650601208459215,4.58,6.99,0.3233766690878541,3310.0
2023-05-01,NE,GASOLINA,5.4577130454649305,4.29,6.79,0.3575854072642932,4377.0
2023-06-01,NE,GASOLINA,5.449496422674739,4.62,6.51,0.29762505135752154,3634.0
2023-07-01,NE,GASOLINA,5.7636177972283,4.89,6.74,0.28340951828199346,4113.0
2024-01-01,NE,GASOLINA,5.657490347490348,4.75,6.69,0.36213988825099147,4662.0
2024-02-01,NE,GASOLINA,5.84890620940504,5.07,6.8,0.33734074364609334,3849.0
2024-03-01,NE,GASOLINA,5.824940414507772,5.03,6.91,0.2936608857270499,3860.0
2024-04-01,NE,GASOLINA,5.933410733844469,5.09,6.99,0.31565840199044337,4565.0
2024-05-01,NE,GASOLINA,6.024398682042834,5.07,6.99,0.29519555610608134,4249.0
2024-06-01,NE,GASOLINA,5.997852522639069,5.21,6.99,0.3033159460544855,3865.0
2025-01-01,NE,GASOLINA,6.280575498575499,5.49,7.49,0.3022460037178832,3510.0
2025-02-01,NE,GASOLINA,6.448001844451276,5.65,7.59,0.3143123519830922,3253.0
2025-03-01,NE,GASOLINA,6.41796232027764,5.46,7.59,0.3204314017563056,4034.0
2025-04-01,NE,GASOLINA,6.3613894523326575,5.19,7.59,0.34769819739251157,3944.0
2025-05-01,NE,GASOLINA,6.308517705188032,5.25,7.59,0.3575899389207654,3643.0
2025-06-01,NE,GASOLINA,6.301698801459094,5.39,7.59,0.3408031124917996,3838.0
2025-07-01,NE,GASOLINA,6.248499184339315,5.4,7.59,0.34224316485933975,3065.0
2026-01-01,NE,GASOLINA,6.340993471473176,5.09,7.69,0.3607074421804494,3523.0
2026-02-01,NE,GASOLINA,6.352397711015737,5.44,7.69,0.36093678090711123,3495.0
2026-03-01,NE,GASOLINA,6.840389221556887,5.39,8.88,0.47530589871621676,4342.0
2026-05-01,NE,GASOLINA,6.9508624965555255,5.74,7.99,0.40992288259664816,3629.0
2026-06-01,NE,GASOLINA,6.97284090909091,5.79,7.99,0.3397603249828472,4136.0
2026-07-01,NE,GASOLINA,6.950197638603696,6.24,7.99,0.3242024866162865,3896.0
2020-07-01,S,GASOLINA,4.100718784167942,3.35,5.099,0.21509471064778002,4573.0
2020-08-01,S,GASOLINA,4.169907854471268,3.456,5.104,0.2167641811134777,2941.0
2020-10-01,S,GASOLINA,4.228079681274901,3.849,4.699,0.1855720927981844,251.0
2020-11-01,S,GASOLINA,4.372035634743876,3.87,5.499,0.2728198773225776,898.0
2020-12-01,S,GASOLINA,4.418142069810165,3.879,5.499,0.2715295332037385,1633.0
2021-01-01,S,GASOLINA,4.563585698689956,3.999,5.659,0.2617039974377164,1832.0
2021-02-01,S,GASOLINA,4.8843139293139295,4.249,6.169,0.3035245244894706,1924.0
2021-03-01,S,GASOLINA,5.3997887733887735,4.29,6.699,0.2918772197996463,2405.0
2021-04-01,S,GASOLINA,5.358170513424399,4.64,6.663,0.3278126981493036,2123.0
2021-05-01,S,GASOLINA,5.552480825958702,4.38,6.839,0.30987603351290643,2373.0
2021-06-01,S,GASOLINA,5.646653181076672,5.099,6.839,0.2947766116246815,3065.0
2023-01-01,S,GASOLINA,5.0499815100154075,4.31,6.59,0.24183178805677133,3245.0
2023-02-01,S,GASOLINA,5.1191529576478825,4.09,6.19,0.2463195117644522,2857.0
2023-03-01,S,GASOLINA,5.554943502824859,4.89,6.49,0.2408403914178584,3186.0
2023-04-01,S,GASOLINA,5.506395422759058,4.57,6.34,0.28205803059181217,3146.0
2023-05-01,S,GASOLINA,5.400108937855905,4.65,6.34,0.31868086206158586,4039.0
2023-06-01,S,GASOLINA,5.46408215661104,4.58,6.49,0.2206162934743466,3116.0
2023-07-01,S,GASOLINA,5.678619281045751,4.79,6.71,0.2542692938786777,3672.0
2024-01-01,S,GASOLINA,5.6634960789273965,4.99,6.79,0.2675561749017247,3953.0
2024-02-01,S,GASOLINA,5.840685866983373,5.14,6.97,0.2627085369054723,3368.0
2024-03-01,S,GASOLINA,5.826731001206272,5.09,6.96,0.2869058758805822,3316.0
2024-04-01,S,GASOLINA,5.872066360938764,5.09,7.24,0.27462380276992704,3707.0
2024-05-01,S,GASOLINA,5.953309926587935,5.14,7.14,0.24444490773725025,3133.0
2024-06-01,S,GASOLINA,5.928366398016119,5.09,7.19,0.2197065632336025,3226.0
2025-01-01,S,GASOLINA,6.18886314488724,5.59,7.25,0.23938581303503056,3237.0
2025-02-01,S,GASOLINA,6.450083528232542,5.69,7.39,0.2704711421623893,2993.0
2025-03-01,S,GASOLINA,6.462846354923033,5.69,7.39,0.2675103682665131,3443.0
2025-04-01,S,GASOLINA,6.436972111553785,5.29,7.39,0.27343629581128986,3263.0
2025-05-01,S,GASOLINA,6.383149030823006,5.52,7.39,0.31557185959945283,3147.0
2025-06-01,S,GASOLINA,6.303060830383006,5.43,7.34,0.32284392628867353,3107.0
2025-07-01,S,GASOLINA,6.313583145706015,5.29,7.37,0.30300218309293503,3109.0
2026-01-01,S,GASOLINA,6.44370786516854,5.69,7.39,0.2662154625440235,3115.0
2026-02-01,S,GASOLINA,6.407035809018567,5.39,7.39,0.2974018506003385,3016.0
2026-03-01,S,GASOLINA,6.587621468926554,5.39,7.99,0.30446585265091863,3540.0
2026-05-01,S,GASOLINA,6.61752850435949,5.8,7.69,0.2722974212781492,2982.0
2026-06-01,S,GASOLINA,6.555063362433117,5.69,7.66,0.285338623019892,3551.0
2026-07-01,S,GASOLINA,6.48570803376055,5.39,7.63,0.335175913275968,3199.0
2020-07-01,SE,GASOLINA,4.13083868601239,3.259,5.549,0.31854169777154046,12268.0
2020-08-01,SE,GASOLINA,4.215680313588851,3.379,5.549,0.32232168892955454,8036.0
2020-10-01,SE,GASOLINA,4.367318796992481,3.649,5.199,0.3283544459746541,665.0
2020-11-01,SE,GASOLINA,4.364512434933488,3.679,5.349,0.33033804267321365,3458.0
2020-12-01,SE,GASOLINA,4.398638663967612,3.699,5.399,0.32872322537605503,4940.0
2021-01-01,SE,GASOLINA,4.497298223874433,3.099,5.579,0.3271572900807031,4842.0
2021-02-01,SE,GASOLINA,4.8097553109308615,3.89,6.099,0.37257730521827775,5178.0
2021-03-01,SE,GASOLINA,5.434315384615385,4.279,6.699,0.4000347188095628,7670.0
2021-04-01,SE,GASOLINA,5.451926957282403,3.899,6.599,0.3869375126933408,6859.0
2021-05-01,SE,GASOLINA,5.548874484825778,4.199,6.997,0.36158330539738626,8007.0
2021-06-01,SE,GASOLINA,5.6111562338334195,4.699,6.799,0.3562191339723353,9665.0
2023-01-01,SE,GASOLINA,4.982970182155703,4.09,8.19,0.31936064787129564,8619.0
2023-02-01,SE,GASOLINA,5.02309905780494,4.21,6.99,0.320850806294432,7854.0
2023-03-01,SE,GASOLINA,5.402237630352785,4.23,7.19,0.3316339034736707,9014.0
2023-04-01,SE,GASOLINA,5.39630687093779,4.34,7.19,0.33030092061367405,8616.0
2023-05-01,SE,GASOLINA,5.315802954719877,4.09,7.19,0.3617237399161158,10424.0
2023-06-01,SE,GASOLINA,5.299054290718039,4.43,6.99,0.33058850661882133,9136.0
2023-07-01,SE,GASOLINA,5.468828323993887,4.58,7.39,0.3442627866695776,9815.0
2024-01-01,SE,GASOLINA,5.504677131309334,4.55,7.99,0.3720347280488973,10639.0
2024-02-01,SE,GASOLINA,5.64799323439546,4.59,7.97,0.35965257156600877,9164.0
2024-03-01,SE,GASOLINA,5.649796954314721,4.59,7.97,0.3689411614457697,8865.0
2024-04-01,SE,GASOLINA,5.6882359032288425,4.69,7.97,0.3638297542528563,10623.0
2024-05-01,SE,GASOLINA,5.727732345996995,4.59,7.97,0.3723464210929539,9318.0
2024-06-01,SE,GASOLINA,5.72618671414265,4.59,7.97,0.37757614554082675,8987.0
2025-01-01,SE,GASOLINA,6.057105831533477,5.04,8.29,0.34774337108976805,8334.0
2025-02-01,SE,GASOLINA,6.222157732593962,5.19,8.79,0.3706096407341052,8115.0
2025-03-01,SE,GASOLINA,6.20526175498454,5.19,8.79,0.37156801355343416,9379.0
2025-04-01,SE,GASOLINA,6.181925618908928,5.19,8.99,0.3817960548433484,8927.0
2025-05-01,SE,GASOLINA,6.160284802647128,5.15,8.99,0.3934942836756104,8462.0
2025-06-01,SE,GASOLINA,6.095044449262793,4.99,8.99,0.4079817042390478,9224.0
2025-07-01,SE,GASOLINA,6.081731046065259,4.99,8.99,0.42027355918225917,8336.0
2026-01-01,SE,GASOLINA,6.20674161444895,5.09,9.29,0.3285487552000793,8139.0
2026-02-01,SE,GASOLINA,6.20235107421875,5.28,9.29,0.32207890483374074,8192.0
2026-03-01,SE,GASOLINA,6.463280505489952,5.29,9.54,0.3616361587590329,9654.0
2026-05-01,SE,GASOLINA,6.517397685240424,5.49,9.69,0.32535718274257147,8381.0
2026-06-01,SE,GASOLINA,6.492101255402346,5.49,9.79,0.33169954023443315,9718.0
2026-07-01,SE,GASOLINA,6.460225115868462,5.49,9.79,0.33952922554109827,9062.0
2019-01-01,BR,GLP,70.17593464261246,47.99,120.0,8.068252639113092,21895.0
2019-02-01,BR,GLP,69.96341893666838,47.99,115.0,8.037361929193537,17511.0
2019-03-01,BR,GLP,69.99839806824026,47.99,110.0,7.913472689961866,17497.0
2019-04-01,BR,GLP,70.00474961187658,50.0,115.0,7.887568392244785,20612.0
2019-05-01,BR,GLP,70.06195876068377,50.0,115.0,7.986786216894232,18720.0
2019-06-01,BR,GLP,70.12550171683644,50.0,115.0,7.929458285728836,17474.0
2019-07-01,BR,GLP,70.09829695153849,49.99,115.0,7.894642642685857,21027.0
2019-08-01,BR,GLP,69.56041615178523,49.5,115.0,7.8359876714740135,18289.0
2019-09-01,BR,GLP,69.76122451483381,49.5,115.0,7.843617119425889,17932.0
2019-10-01,BR,GLP,69.60199915919283,50.0,115.0,7.678387814460256,21408.0
2019-11-01,BR,GLP,69.8938528554279,50.0,115.0,7.707995915543138,17493.0
2019-12-01,BR,GLP,69.96132276501672,50.0,115.0,7.658801582684432,18546.0
2020-01-01,BR,GLP,70.62693642091088,50.0,115.0,8.021403279161726,20793.0
2020-02-01,BR,GLP,70.78962350517824,50.0,115.0,7.970336673739653,17477.0
2020-03-01,BR,GLP,70.84377077775498,50.0,115.0,7.901931704011242,19492.0
